,MonthlyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PercentSalaryHike_cal
339,3415,0,8,8,1,18,56,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.666666666666668,4
340,23177,0,6,8,7,16,61,22500 & above,More than 5 years,More than 7 years,less than 1 year,less than 8 years,12.0,3
341,15682,2,11,12,0,14,92,15000 & above,More than 10 years,More than 12 years,less than 3 years,less than 1 year,14.0,3
342,25713,4,11,11,1,14,39,25000 & above,More than 10 years,More than 10 years,less than 5 years,less than 2 years,14.0,3
343,11866,1,7,7,1,14,39,10000 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,18.0,4
345,16092,0,4,4,1,12,83,15000 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,12.333333333333334,3
346,10110,1,5,8,6,15,95,10000 & above,More than 5 years,More than 7 years,less than 2 years,less than 7 years,15.0,4
347,25751,0,0,5,3,19,99,25000 & above,less than 2 years,More than 5 years,less than 1 year,less than 4 years,19.0,4
348,15901,0,1,16,2,14,44,15000 & above,less than 2 years,More than 15 years,less than 1 year,less than 3 years,14.0,3
349,16928,0,4,4,1,14,61,15000 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,12.333333333333334,3
350,24017,1,3,4,0,11,52,22500 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,16.5,4
352,23978,0,0,15,3,21,91,22500 & above,less than 2 years,More than 15 years,less than 1 year,less than 4 years,21.0,5
353,17001,6,7,13,4,13,51,15000 & above,More than 7 years,More than 12 years,over 6 years,less than 5 years,12.0,3
354,6069,2,2,4,7,12,85,5000 & above,More than 2 years,More than 3 years,less than 3 years,less than 8 years,15.0,4
355,20156,7,8,8,1,17,57,20000 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,13.0,3
358,15276,0,1,7,4,15,45,15000 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,15.0,4
359,7246,1,13,16,4,11,48,5000 & above,More than 12 years,More than 15 years,less than 2 years,less than 5 years,23.0,5
360,2967,1,3,15,2,11,88,2500 & above,More than 3 years,More than 15 years,less than 2 years,less than 3 years,11.0,3
361,22495,1,7,10,3,13,46,20000 & above,More than 7 years,More than 10 years,less than 2 years,less than 4 years,13.0,3
362,2851,2,3,3,1,24,39,2500 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,18.5,4
364,17663,0,5,17,6,20,98,17500 & above,More than 5 years,More than 17 years,less than 1 year,less than 7 years,20.0,5
367,2755,1,4,20,6,15,100,2500 & above,More than 3 years,More than 20 years,less than 2 years,less than 7 years,15.0,4
369,7551,2,2,3,0,16,42,7500 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,18.0,4
371,18168,1,3,6,9,16,54,17500 & above,More than 3 years,More than 5 years,less than 2 years,over 10 years,16.0,4
372,19394,0,1,10,9,19,97,17500 & above,less than 2 years,More than 10 years,less than 1 year,over 10 years,19.0,4
373,17881,0,5,5,1,11,82,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.666666666666666,3
374,20750,0,7,7,1,16,92,20000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,16.0,4
375,12066,0,5,26,8,24,31,10000 & above,More than 5 years,More than 25 years,less than 1 year,less than 9 years,24.0,5
376,14862,0,7,18,4,11,87,12500 & above,More than 7 years,More than 17 years,less than 1 year,less than 5 years,17.0,4
377,11868,2,2,6,4,13,96,10000 & above,More than 2 years,More than 5 years,less than 3 years,less than 5 years,13.0,3
379,23258,1,5,30,2,13,97,22500 & above,More than 5 years,More than 30 years,less than 2 years,less than 3 years,13.0,3
380,5915,0,5,5,1,12,77,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.5,3
383,24440,1,2,2,1,13,43,22500 & above,More than 2 years,More than 2 years,less than 2 years,less than 2 years,13.0,3
387,22553,1,5,8,7,12,46,22500 & above,More than 5 years,More than 7 years,less than 2 years,less than 8 years,12.0,3
388,20490,1,5,8,3,16,95,20000 & above,More than 5 years,More than 7 years,less than 2 years,less than 4 years,16.0,4
389,21123,0,1,18,2,12,49,20000 & above,less than 2 years,More than 17 years,less than 1 year,less than 3 years,12.0,3
390,4345,3,25,25,1,11,59,2500 & above,More than 25 years,More than 25 years,less than 4 years,less than 2 years,11.0,3
392,8509,1,4,24,4,11,86,7500 & above,More than 3 years,More than 22 years,less than 2 years,less than 5 years,11.0,3
393,12740,1,3,6,9,15,72,12500 & above,More than 3 years,More than 5 years,less than 2 years,over 10 years,15.0,4
394,4156,3,13,13,1,12,31,2500 & above,More than 12 years,More than 12 years,less than 4 years,less than 2 years,13.0,3
395,15238,1,3,8,7,20,61,15000 & above,More than 3 years,More than 7 years,less than 2 years,less than 8 years,14.0,3
396,2227,0,5,8,4,14,74,less than 2500,More than 5 years,More than 7 years,less than 1 year,less than 5 years,14.0,3
397,12090,1,5,5,1,11,99,10000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.5,3
399,16193,3,4,4,1,12,98,15000 & above,More than 3 years,More than 3 years,less than 4 years,less than 2 years,12.0,3
401,18256,7,7,36,9,11,86,17500 & above,More than 7 years,More than 35 years,over 6 years,over 10 years,18.0,4
402,19558,4,5,6,0,11,83,17500 & above,More than 5 years,More than 5 years,less than 5 years,less than 1 year,12.0,3
403,19566,0,10,10,1,16,49,17500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,15.2,4
404,13535,1,10,10,1,12,79,12500 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,14.5,3
406,19609,0,5,28,2,14,39,17500 & above,More than 5 years,More than 27 years,less than 1 year,less than 3 years,14.0,3
407,9655,0,2,8,3,21,69,7500 & above,More than 2 years,More than 7 years,less than 1 year,less than 4 years,21.0,5
408,10310,1,5,31,2,13,30,10000 & above,More than 5 years,More than 30 years,less than 2 years,less than 3 years,13.0,3
410,24793,0,5,11,2,20,43,22500 & above,More than 5 years,More than 10 years,less than 1 year,less than 3 years,20.0,5
412,26314,0,10,19,2,14,87,25000 & above,More than 10 years,More than 17 years,less than 1 year,less than 3 years,14.0,3
413,4386,0,6,7,0,11,88,2500 & above,More than 5 years,More than 7 years,less than 1 year,less than 1 year,11.0,3
416,12106,0,1,1,1,23,42,10000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.4,4
417,13022,1,20,21,0,14,79,12500 & above,More than 20 years,More than 20 years,less than 2 years,less than 1 year,14.0,3
418,3032,0,3,3,1,22,90,2500 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,15.0,4
419,16734,1,5,9,4,15,53,15000 & above,More than 5 years,More than 7 years,less than 2 years,less than 5 years,15.0,4
420,21526,0,10,10,1,18,93,20000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,18.25,4
423,2890,7,9,10,0,11,69,2500 & above,More than 7 years,More than 10 years,over 6 years,less than 1 year,12.0,3
424,22102,0,1,32,3,12,56,20000 & above,less than 2 years,More than 32 years,less than 1 year,less than 4 years,12.0,3
426,7181,6,11,12,0,14,49,5000 & above,More than 10 years,More than 12 years,over 6 years,less than 1 year,14.5,3
428,7389,0,5,20,5,13,65,5000 & above,More than 5 years,More than 20 years,less than 1 year,less than 6 years,13.0,3
429,2288,0,3,26,6,13,51,less than 2500,More than 3 years,More than 25 years,less than 1 year,less than 7 years,13.0,3
430,19225,4,5,6,0,15,46,17500 & above,More than 5 years,More than 5 years,less than 5 years,less than 1 year,12.0,3
431,23428,0,1,19,7,11,42,22500 & above,less than 2 years,More than 17 years,less than 1 year,less than 8 years,11.0,3
432,8416,5,7,14,3,12,62,7500 & above,More than 7 years,More than 12 years,less than 6 years,less than 4 years,12.0,3
434,14394,0,13,13,1,25,33,12500 & above,More than 12 years,More than 12 years,less than 1 year,less than 2 years,25.0,6
437,18398,1,3,4,0,14,57,17500 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,13.0,3
438,14295,0,8,10,4,12,72,12500 & above,More than 7 years,More than 10 years,less than 1 year,less than 5 years,14.0,3
441,9260,2,2,8,4,17,97,7500 & above,More than 2 years,More than 7 years,less than 3 years,less than 5 years,17.5,4
444,19658,6,9,14,2,14,37,17500 & above,More than 7 years,More than 12 years,over 6 years,less than 3 years,14.0,3
445,9873,7,10,37,3,23,83,7500 & above,More than 10 years,More than 35 years,over 6 years,less than 4 years,12.0,3
446,13430,1,14,16,7,14,56,12500 & above,More than 12 years,More than 15 years,less than 2 years,less than 8 years,14.0,3
447,18659,6,11,15,9,11,85,17500 & above,More than 10 years,More than 15 years,over 6 years,over 10 years,11.0,3
448,20364,5,20,22,7,15,75,20000 & above,More than 20 years,More than 22 years,less than 6 years,less than 8 years,15.0,4
449,17872,0,8,8,1,11,48,17500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,11.5,3
450,8346,0,6,10,4,13,77,7500 & above,More than 5 years,More than 10 years,less than 1 year,less than 5 years,17.0,4
451,6950,5,10,10,1,21,56,5000 & above,More than 10 years,More than 10 years,less than 6 years,less than 2 years,14.0,3
452,16177,3,8,9,0,19,61,15000 & above,More than 7 years,More than 7 years,less than 4 years,less than 1 year,19.0,4
454,22645,1,3,8,4,12,34,22500 & above,More than 3 years,More than 7 years,less than 2 years,less than 5 years,13.0,3
455,22578,0,6,10,4,19,95,22500 & above,More than 5 years,More than 10 years,less than 1 year,less than 5 years,16.0,4
456,25291,0,5,10,9,21,44,25000 & above,More than 5 years,More than 10 years,less than 1 year,over 10 years,21.0,5
458,11373,0,1,20,3,15,58,10000 & above,less than 2 years,More than 20 years,less than 1 year,less than 4 years,15.0,4
459,2112,0,8,10,2,17,62,less than 2500,More than 7 years,More than 10 years,less than 1 year,less than 3 years,17.0,4
461,6698,0,5,5,1,16,80,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.5,3
462,19921,5,10,10,1,12,74,17500 & above,More than 10 years,More than 10 years,less than 6 years,less than 2 years,12.0,3
464,23848,1,6,12,4,17,59,22500 & above,More than 5 years,More than 12 years,less than 2 years,less than 5 years,17.0,4
465,8984,1,2,28,5,11,86,7500 & above,More than 2 years,More than 27 years,less than 2 years,less than 6 years,11.0,3
467,24666,7,9,9,1,13,69,22500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,13.0,3
468,22087,6,10,18,3,12,78,20000 & above,More than 10 years,More than 17 years,over 6 years,less than 4 years,12.0,3
470,5530,2,2,3,0,13,38,5000 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,19.0,4
471,22174,0,1,18,3,19,76,20000 & above,less than 2 years,More than 17 years,less than 1 year,less than 4 years,20.0,5
472,15701,4,6,8,6,12,65,15000 & above,More than 5 years,More than 7 years,less than 5 years,less than 7 years,12.0,3
473,2125,0,31,31,1,17,58,less than 2500,More than 30 years,More than 30 years,less than 1 year,less than 2 years,17.0,4
475,7428,1,5,6,1,20,66,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
476,9100,0,1,1,1,21,94,7500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
481,22794,1,6,6,1,13,83,22500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
483,14004,0,3,9,4,14,54,12500 & above,More than 3 years,More than 7 years,less than 1 year,less than 5 years,14.0,3
484,6219,5,7,13,4,22,66,5000 & above,More than 7 years,More than 12 years,less than 6 years,less than 5 years,22.0,5
485,5013,0,5,6,0,12,66,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,12.0,3
486,3010,1,3,17,4,11,75,2500 & above,More than 3 years,More than 17 years,less than 2 years,less than 5 years,11.0,3
487,11757,0,1,1,1,13,83,10000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.4,4
488,5718,2,10,10,1,13,81,5000 & above,More than 10 years,More than 10 years,less than 3 years,less than 2 years,13.0,3
489,2671,0,1,21,4,14,50,2500 & above,less than 2 years,More than 20 years,less than 1 year,less than 5 years,14.0,3
490,14561,0,0,8,3,17,43,12500 & above,less than 2 years,More than 7 years,less than 1 year,less than 4 years,17.0,4
492,17997,0,3,21,7,11,40,17500 & above,More than 3 years,More than 20 years,less than 1 year,less than 8 years,11.0,3
493,26894,0,2,10,4,11,50,25000 & above,More than 2 years,More than 10 years,less than 1 year,less than 5 years,11.0,3
494,2912,0,8,8,1,18,31,2500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.666666666666668,4
496,24444,1,3,3,1,11,49,22500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,11.0,3
497,9358,0,2,26,4,12,35,7500 & above,More than 2 years,More than 25 years,less than 1 year,less than 5 years,12.0,3
498,12145,2,2,3,0,20,69,10000 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,20.0,5
499,20431,1,5,6,0,12,39,20000 & above,More than 5 years,More than 5 years,less than 2 years,less than 1 year,12.5,3
500,18089,0,6,6,1,12,92,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.666666666666666,3
501,22653,0,1,1,1,20,71,22500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.0,4
506,9606,7,10,10,1,15,36,7500 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,15.0,4
507,3487,1,6,6,1,14,62,2500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,14.0,3
509,5335,4,13,15,3,23,30,5000 & above,More than 12 years,More than 15 years,less than 5 years,less than 4 years,23.0,5
510,6729,7,9,16,2,15,88,5000 & above,More than 7 years,More than 15 years,over 6 years,less than 3 years,15.0,4
511,13934,0,3,13,2,11,48,12500 & above,More than 3 years,More than 12 years,less than 1 year,less than 3 years,11.0,3
512,15174,1,4,5,0,13,54,15000 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,17.666666666666668,4
515,16900,0,1,1,1,18,41,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
516,8544,0,3,5,2,16,58,7500 & above,More than 3 years,More than 5 years,less than 1 year,less than 3 years,15.0,4
517,15678,1,3,4,0,22,57,15000 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,17.666666666666668,4
518,7791,0,7,8,0,20,46,7500 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,20.0,5
519,18959,2,10,10,1,18,76,17500 & above,More than 10 years,More than 10 years,less than 3 years,less than 2 years,18.0,4
520,18597,2,2,12,3,12,56,17500 & above,More than 2 years,More than 12 years,less than 3 years,less than 4 years,12.0,3
521,16673,0,6,6,1,20,71,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.75,4
522,15232,0,1,4,3,17,80,15000 & above,less than 2 years,More than 3 years,less than 1 year,less than 4 years,21.0,5
523,3297,3,20,20,1,11,74,2500 & above,More than 20 years,More than 20 years,less than 4 years,less than 2 years,11.0,3
524,17654,7,8,9,1,14,46,17500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,19.333333333333332,4
527,21703,0,10,10,1,12,55,20000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,18.25,4
529,19383,1,9,10,0,13,33,17500 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,13.0,3
530,6009,0,9,9,1,11,68,5000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,11.0,3
531,19373,7,7,10,3,15,39,17500 & above,More than 7 years,More than 10 years,over 6 years,less than 4 years,15.0,4
532,11825,1,7,20,2,12,42,10000 & above,More than 7 years,More than 20 years,less than 2 years,less than 3 years,12.0,3
533,23772,1,18,20,5,21,48,22500 & above,More than 17 years,More than 20 years,less than 2 years,less than 6 years,21.0,5
534,13514,1,5,32,3,19,59,12500 & above,More than 5 years,More than 32 years,less than 2 years,less than 4 years,19.0,4
536,11924,2,2,10,8,14,84,10000 & above,More than 2 years,More than 10 years,less than 3 years,less than 9 years,14.0,3
537,4809,1,9,9,1,21,32,2500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,14.75,3
538,19562,2,22,22,1,12,59,17500 & above,More than 22 years,More than 22 years,less than 3 years,less than 2 years,12.0,3
539,9983,2,2,4,7,15,54,7500 & above,More than 2 years,More than 3 years,less than 3 years,less than 8 years,15.0,4
541,20335,0,8,10,9,14,63,20000 & above,More than 7 years,More than 10 years,less than 1 year,over 10 years,14.0,3
542,15397,0,1,10,4,14,81,15000 & above,less than 2 years,More than 10 years,less than 1 year,less than 5 years,14.0,3
546,2755,0,1,1,1,11,99,2500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,16.333333333333332,4
548,23683,2,2,7,3,18,47,22500 & above,More than 2 years,More than 7 years,less than 3 years,less than 4 years,18.0,4
549,7360,4,5,10,3,11,96,5000 & above,More than 5 years,More than 10 years,less than 5 years,less than 4 years,11.0,3
550,4344,0,4,5,1,14,37,2500 & above,More than 3 years,More than 5 years,less than 1 year,less than 2 years,15.0,4
552,20420,1,10,30,7,11,81,20000 & above,More than 10 years,More than 30 years,less than 2 years,less than 8 years,11.0,3
553,22929,2,4,5,0,20,86,22500 & above,More than 3 years,More than 5 years,less than 3 years,less than 1 year,20.0,5
554,23398,0,7,9,8,19,55,22500 & above,More than 7 years,More than 7 years,less than 1 year,less than 9 years,19.0,4
555,17967,2,2,2,1,14,83,17500 & above,More than 2 years,More than 2 years,less than 3 years,less than 2 years,16.0,4
556,10919,2,2,19,2,17,86,10000 & above,More than 2 years,More than 17 years,less than 3 years,less than 3 years,17.0,4
557,4761,0,1,16,2,11,61,2500 & above,less than 2 years,More than 15 years,less than 1 year,less than 3 years,11.0,3
558,21146,4,10,10,1,15,80,20000 & above,More than 10 years,More than 10 years,less than 5 years,less than 2 years,18.0,4
559,20471,0,1,6,6,13,92,20000 & above,less than 2 years,More than 5 years,less than 1 year,less than 7 years,15.5,4
560,4187,0,0,7,3,14,32,2500 & above,less than 2 years,More than 7 years,less than 1 year,less than 4 years,16.333333333333332,4
561,10084,1,34,34,1,11,31,10000 & above,More than 32 years,More than 32 years,less than 2 years,less than 2 years,11.0,3
563,22807,1,6,6,1,23,32,22500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
564,12388,3,8,9,0,13,46,10000 & above,More than 7 years,More than 7 years,less than 4 years,less than 1 year,13.0,3
565,19630,0,2,2,1,18,79,17500 & above,More than 2 years,More than 2 years,less than 1 year,less than 2 years,18.0,4
567,18686,1,6,6,1,22,60,17500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,15.0,4
569,14229,0,10,10,1,15,76,12500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,3
570,26589,1,4,5,0,18,41,25000 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,18.0,4
571,5288,2,2,5,3,14,71,5000 & above,More than 2 years,More than 5 years,less than 3 years,less than 4 years,22.0,5
572,25549,1,8,11,4,12,66,25000 & above,More than 7 years,More than 10 years,less than 2 years,less than 5 years,17.0,4
574,13551,1,4,10,2,16,72,12500 & above,More than 3 years,More than 10 years,less than 2 years,less than 3 years,16.0,4
575,22670,1,5,9,9,11,95,22500 & above,More than 5 years,More than 7 years,less than 2 years,over 10 years,11.0,3
576,24008,1,4,5,0,19,84,22500 & above,More than 3 years,More than 5 years,less than 2 years,less than 1 year,16.5,4
577,19905,4,5,6,0,13,82,17500 & above,More than 5 years,More than 5 years,less than 5 years,less than 1 year,12.0,3
578,26085,4,15,17,6,12,75,25000 & above,More than 15 years,More than 17 years,less than 5 years,less than 7 years,12.0,3
579,7530,1,6,6,1,11,86,7500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.4,3
580,20317,0,3,3,1,16,72,20000 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,15.0,4
581,24375,0,2,7,3,21,38,22500 & above,More than 2 years,More than 7 years,less than 1 year,less than 4 years,12.0,3
582,9931,3,8,8,1,24,38,7500 & above,More than 7 years,More than 7 years,less than 4 years,less than 2 years,14.0,3
583,13305,1,3,6,5,17,93,12500 & above,More than 3 years,More than 5 years,less than 2 years,less than 6 years,17.0,4
587,21821,1,5,9,8,20,82,20000 & above,More than 5 years,More than 7 years,less than 2 years,less than 9 years,20.0,5
588,6881,0,4,30,5,16,64,5000 & above,More than 3 years,More than 30 years,less than 1 year,less than 6 years,16.0,4
590,25995,3,13,14,0,11,49,25000 & above,More than 12 years,More than 12 years,less than 4 years,less than 1 year,11.0,3
592,12982,3,26,26,1,11,33,12500 & above,More than 25 years,More than 25 years,less than 4 years,less than 2 years,11.0,3
593,23361,0,9,10,0,15,35,22500 & above,More than 7 years,More than 10 years,less than 1 year,less than 1 year,15.0,4
594,23779,0,10,10,1,24,81,22500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,12.5,3
596,13301,2,2,7,3,13,40,12500 & above,More than 2 years,More than 7 years,less than 3 years,less than 4 years,13.0,3
597,4051,0,4,8,9,13,43,2500 & above,More than 3 years,More than 7 years,less than 1 year,over 10 years,13.0,3
599,25527,0,5,8,4,13,36,25000 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,13.0,3
600,19124,6,14,14,1,12,98,17500 & above,More than 12 years,More than 12 years,over 6 years,less than 2 years,12.0,3
601,11983,0,1,10,6,14,51,10000 & above,less than 2 years,More than 10 years,less than 1 year,less than 7 years,16.0,4
602,20234,0,0,12,5,24,52,20000 & above,less than 2 years,More than 12 years,less than 1 year,less than 6 years,24.0,5
603,6153,0,1,1,1,14,95,5000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,17.333333333333332,4
604,11806,7,9,10,1,13,98,10000 & above,More than 7 years,More than 10 years,over 6 years,less than 2 years,13.0,3
605,4284,1,4,13,2,15,45,2500 & above,More than 3 years,More than 12 years,less than 2 years,less than 3 years,15.0,4
606,8306,1,5,6,1,16,100,7500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.4,3
609,5200,1,4,22,6,24,94,5000 & above,More than 3 years,More than 22 years,less than 2 years,less than 7 years,15.0,4
610,8842,0,9,9,1,16,42,7500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,17.0,4
611,18869,1,8,17,3,21,59,17500 & above,More than 7 years,More than 17 years,less than 2 years,less than 4 years,21.0,5
612,3698,7,8,8,1,20,81,2500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,13.0,3
613,2243,0,3,4,0,19,88,less than 2500,More than 3 years,More than 3 years,less than 1 year,less than 1 year,19.0,4
615,16571,0,0,0,1,11,50,15000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.4,4
616,5594,4,20,29,2,14,66,5000 & above,More than 20 years,More than 27 years,less than 5 years,less than 3 years,14.0,3
617,5197,2,5,10,9,12,50,5000 & above,More than 5 years,More than 10 years,less than 3 years,over 10 years,12.0,3
618,21632,0,4,6,7,13,65,20000 & above,More than 3 years,More than 5 years,less than 1 year,less than 8 years,17.0,4
619,21816,0,9,9,1,22,48,20000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,16.0,4
620,17852,1,6,6,1,11,53,17500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,15.0,4
621,2823,4,18,18,1,14,56,2500 & above,More than 17 years,More than 17 years,less than 5 years,less than 2 years,14.0,3
622,9250,0,5,8,2,11,73,7500 & above,More than 5 years,More than 7 years,less than 1 year,less than 3 years,11.0,3
623,2373,0,5,10,9,12,75,less than 2500,More than 5 years,More than 10 years,less than 1 year,over 10 years,12.0,3
624,20715,0,5,35,7,18,78,20000 & above,More than 5 years,More than 35 years,less than 1 year,less than 8 years,18.0,4
625,19239,0,5,18,4,12,74,17500 & above,More than 5 years,More than 17 years,less than 1 year,less than 5 years,12.0,3
627,19028,0,9,31,3,22,81,17500 & above,More than 7 years,More than 30 years,less than 1 year,less than 4 years,12.0,3
628,24558,0,1,9,4,19,66,22500 & above,less than 2 years,More than 7 years,less than 1 year,less than 5 years,19.0,4
629,23965,0,5,6,1,13,63,22500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,12.333333333333334,3
630,19146,2,2,4,6,22,33,17500 & above,More than 2 years,More than 3 years,less than 3 years,less than 7 years,22.0,5
631,5044,0,3,10,2,24,62,5000 & above,More than 3 years,More than 10 years,less than 1 year,less than 3 years,24.0,5
632,9068,2,2,8,5,14,35,7500 & above,More than 2 years,More than 7 years,less than 3 years,less than 6 years,14.0,3
633,8635,0,5,6,0,21,77,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,18.5,4
634,14363,0,5,5,1,18,98,12500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,18.0,4
635,23457,5,17,17,1,20,66,22500 & above,More than 17 years,More than 17 years,less than 6 years,less than 2 years,20.0,5
637,9148,0,3,4,0,12,61,7500 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,12.0,3
638,18154,0,5,5,1,12,87,17500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.666666666666666,3
640,10778,3,5,6,0,17,46,10000 & above,More than 5 years,More than 5 years,less than 4 years,less than 1 year,12.0,3
641,8891,5,10,10,1,14,48,7500 & above,More than 10 years,More than 10 years,less than 6 years,less than 2 years,14.0,3
642,12102,1,2,3,0,19,98,10000 & above,More than 2 years,More than 3 years,less than 2 years,less than 1 year,19.0,4
643,23726,1,5,17,2,13,95,22500 & above,More than 5 years,More than 17 years,less than 2 years,less than 3 years,13.0,3
644,14871,0,6,8,3,19,48,12500 & above,More than 5 years,More than 7 years,less than 1 year,less than 4 years,15.0,4
646,22789,2,2,28,5,14,73,22500 & above,More than 2 years,More than 27 years,less than 3 years,less than 6 years,14.0,3
647,9129,4,13,16,3,16,78,7500 & above,More than 12 years,More than 15 years,less than 5 years,less than 4 years,16.0,4
648,21222,0,5,10,5,15,54,20000 & above,More than 5 years,More than 10 years,less than 1 year,less than 6 years,15.0,4
649,20206,3,12,33,6,18,72,20000 & above,More than 12 years,More than 32 years,less than 4 years,less than 7 years,22.0,5
650,21782,2,5,12,4,13,33,20000 & above,More than 5 years,More than 12 years,less than 3 years,less than 5 years,13.0,3
651,17783,7,7,8,0,22,35,17500 & above,More than 7 years,More than 7 years,over 6 years,less than 1 year,17.0,4
652,4814,0,10,10,1,13,32,2500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,14.2,3
654,7790,0,5,13,8,11,42,7500 & above,More than 5 years,More than 12 years,less than 1 year,less than 9 years,11.0,3
655,22650,0,4,7,3,11,57,22500 & above,More than 3 years,More than 7 years,less than 1 year,less than 4 years,11.0,3
657,6054,0,4,8,6,14,62,5000 & above,More than 3 years,More than 7 years,less than 1 year,less than 7 years,20.0,5
658,7508,7,8,8,1,13,61,7500 & above,More than 7 years,More than 7 years,over 6 years,less than 2 years,12.0,3
659,24252,0,4,4,1,14,98,22500 & above,More than 3 years,More than 3 years,less than 1 year,less than 2 years,14.0,3
661,23814,0,1,4,4,21,55,22500 & above,less than 2 years,More than 3 years,less than 1 year,less than 5 years,21.0,5
664,4821,4,16,17,0,17,68,2500 & above,More than 15 years,More than 17 years,less than 5 years,less than 1 year,17.0,4
665,13137,1,3,3,1,18,65,12500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,18.333333333333332,4
668,9834,2,2,6,5,18,77,7500 & above,More than 2 years,More than 5 years,less than 3 years,less than 6 years,18.5,4
670,17808,0,1,1,1,19,76,17500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.6,4
672,7824,0,5,10,7,17,68,7500 & above,More than 5 years,More than 10 years,less than 1 year,less than 8 years,17.0,4
